
time,ax,ay,az,Latitude,Longitude,Speed (m/s),Altitude (m),
188.211615,-0.4572,-0.0493,0.4695,28.66228833,75.97368833,3.88100553,174.70000000,
188.311953,-0.1039,0.0077,-0.4792,28.66228833,75.97368833,3.88100553,174.90000000,
188.412444,-0.1716,-0.0026,-0.2604,28.66226833,75.97369167,3.66739583,174.90000000,
188.512359,0.4490,-0.0952,-0.0196,28.66226833,75.97369167,3.66739583,174.90000000,
188.612757,-0.5203,0.1533,0.3802,28.66226833,75.97369167,3.66739583,174.90000000,
188.713001,-0.3812,-0.1937,-0.0620,28.66226833,75.97369167,3.66739583,174.90000000,
188.813229,0.0656,-0.1608,-0.4504,28.66226833,75.97369167,3.66739583,174.90000000,
188.913577,-0.6023,-0.0467,0.1005,28.66226833,75.97369167,3.66739583,174.90000000,
189.014012,0.0618,0.0417,-0.5502,28.66226833,75.97369167,3.66739583,174.90000000,
189.114073,-0.2245,0.0049,-0.1355,28.66226833,75.97369167,3.66739583,174.90000000,
189.214442,0.1942,0.0900,0.0361,28.66226833,75.97369167,3.66739583,174.90000000,
189.314789,-0.2877,-0.0773,0.0477,28.66226833,75.97369167,3.66739583,175.00000000,
189.414929,-0.1496,-0.0707,-0.6136,28.66225167,75.97369333,3.43319726,175.00000000,
189.515301,-0.1541,-0.0820,-0.4469,28.66225167,75.97369333,3.43319726,175.00000000,
189.615608,-0.1695,0.2079,0.1536,28.66225167,75.97369333,3.43319726,175.00000000,
189.715892,-0.3126,0.1750,-0.2431,28.66225167,75.97369333,3.43319726,175.00000000,
189.816270,-0.0525,-0.1344,-0.0246,28.66225167,75.97369333,3.43319726,175.00000000,
189.916717,0.5460,-0.0291,0.1117,28.66225167,75.97369333,3.43319726,175.00000000,
190.017152,-0.4495,-0.0771,-0.0866,28.66225167,75.97369333,3.43319726,175.00000000,
190.117237,0.3137,0.0451,0.0228,28.66225167,75.97369333,3.43319726,175.00000000,
190.217628,-0.2435,0.0918,-0.1676,28.66225167,75.97369333,3.43319726,175.00000000,
190.318327,-0.1928,-0.1036,0.0116,28.66225167,75.97369333,3.43319726,175.20000000,
190.418466,0.3008,0.1092,0.1143,28.66224000,75.97369167,3.13723183,175.20000000,
190.518580,-0.3232,0.0752,-0.0381,28.66224000,75.97369167,3.13723183,175.20000000,
190.618966,0.0817,0.0845,0.0097,28.66224000,75.97369167,3.13723183,175.20000000,
190.719149,0.2154,0.0731,0.0097,28.66224000,75.97369167,3.13723183,175.20000000,
190.819410,-0.0741,-0.1511,-0.1260,28.66224000,75.97369167,3.13723183,175.20000000,
190.919706,-0.1742,0.0898,0.2008,28.66224000,75.97369167,3.13723183,175.20000000,
191.020178,-0.0917,0.0171,0.0565,28.66224000,75.97369167,3.13723183,175.20000000,
191.120530,-0.1100,-0.0088,-0.0231,28.66224000,75.97369167,3.13723183,175.20000000,
191.220932,0.1654,-0.0864,0.1135,28.66224000,75.97369167,3.13723183,175.20000000,
191.321316,0.1298,0.2042,-0.1248,28.66224000,75.97369167,3.13723183,175.30000000,
191.421290,-0.0941,-0.0612,-0.1604,28.66223000,75.97369167,2.81913352,175.30000000,
191.521574,-0.0747,0.0445,0.0127,28.66223000,75.97369167,2.81913352,175.30000000,
191.622143,-0.0095,-0.0464,0.0851,28.66223000,75.97369167,2.81913352,175.30000000,
191.722427,-0.0084,-0.0260,-0.0527,28.66223000,75.97369167,2.81913352,175.30000000,
191.822910,0.0094,-0.0346,-0.0423,28.66223000,75.97369167,2.81913352,175.30000000,
191.923190,0.0075,0.0378,0.0814,28.66223000,75.97369167,2.81913352,175.30000000,
192.023609,0.2668,-0.1861,0.0183,28.66223000,75.97369167,2.81913352,175.30000000,
192.123866,-0.0602,0.0083,-0.3818,28.66223000,75.97369167,2.81913352,175.30000000,
192.224173,0.4767,0.0465,0.0098,28.66223000,75.97369167,2.81913352,175.30000000,
192.324355,-0.0510,0.0317,-0.1203,28.66223000,75.97369167,2.81913352,175.30000000,
192.424708,-0.0327,0.0390,0.0360,28.66223000,75.97369167,2.81913352,175.30000000,
192.524914,0.0117,0.0133,0.1393,28.66223000,75.97369167,2.81913352,175.30000000,
192.625278,-0.1708,-0.0028,0.0260,28.66223000,75.97369167,2.81913352,175.30000000,
192.725473,-0.0140,0.0498,-0.0418,28.66223000,75.97369167,2.81913352,175.30000000,
192.825630,-0.0357,0.0462,-0.0479,28.66223000,75.97369167,2.81913352,175.30000000,
192.926196,-0.0364,0.0066,-0.0521,28.66223000,75.97369167,2.81913352,175.30000000,
193.026526,0.1370,0.0044,0.0206,28.66223000,75.97369167,2.81913352,175.30000000,
193.126608,-0.1017,-0.0319,0.0130,28.66223000,75.97369167,2.81913352,175.30000000,
193.227028,0.1440,0.0733,0.0600,28.66223000,75.97369167,2.81913352,175.30000000,
193.327331,-0.1037,-0.0691,-0.0059,28.66223000,75.97369167,2.81913352,175.30000000,
193.427667,-0.0689,-0.0089,-0.0411,28.66223000,75.97369167,2.81913352,175.30000000,
193.527952,0.1973,0.0233,0.0939,28.66223000,75.97369167,2.81913352,175.30000000,
193.628160,0.0842,0.0457,0.0860,28.66223000,75.97369167,2.81913352,175.30000000,
193.729372,-0.1693,0.0628,-0.3849,28.66223000,75.97369167,2.81913352,175.30000000,
193.829534,-0.1852,-0.0391,-0.3008,28.66223000,75.97369167,2.81913352,175.30000000,
193.929989,-0.1427,0.1887,-1.1046,28.66223000,75.97369167,2.81913352,175.30000000,
194.030351,-0.7464,-0.2438,-0.3197,28.66223000,75.97369167,2.81913352,175.30000000,
194.131032,-0.1144,-0.0873,0.0958,28.66223000,75.97369167,2.81913352,175.30000000,
194.230964,-0.0725,-0.0225,-0.0032,28.66223000,75.97369167,2.81913352,175.30000000,
194.330877,-0.0388,0.0305,-0.0243,28.66223000,75.97369167,2.81913352,175.30000000,
